"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"180","Democratic Republic of the Congo","COD","23.65496507","-2.877154732","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","226705",2015.0,"226705","Estimated data","FAOSTAT"
"184","Cook Islands","COK","-159.7711391","-21.22696458","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","24",2015.0,"24","Country data","FAOSTAT"
"188","Costa Rica","CRI","-84.19712782","9.970998683","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","5106",2015.0,"5106","Estimated data","FAOSTAT"
"191","Croatia","HRV","17.95874553","45.45172212","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","5596",2015.0,"5596","Estimated data","FAOSTAT"
"192","Cuba","CUB","-79.54460144","22.10030366","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","10402",2015.0,"10402","Estimated data","FAOSTAT"
"196","Cyprus","CYP","33.22285964","35.05659437","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","924",2015.0,"924","Country data","FAOSTAT"
"203","Czechia","CZE","15.33151382","49.73913871","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","7722",2015.0,"7722","Country data","FAOSTAT"
"204","Benin","BEN","2.339933594","9.65401646","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","11276",2015.0,"11276","Estimated data","FAOSTAT"
"208","Denmark","DNK","9.326571283","56.03829721","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","4199",2015.0,"4199","Estimated data","FAOSTAT"
"212","Dominica","DMA","-61.3493756","15.43391378","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","75",2015.0,"75","Country data","FAOSTAT"
"214","Dominican Republic","DOM","-70.49847576","18.89832088","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","4831",2015.0,"4831","Estimated data","FAOSTAT"
"218","Ecuador","ECU","-78.37005241","-1.447785891","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_TOTL","Land area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","24836",2015.0,"24836","Estimated data","FAOSTAT"
