ISO3CD,X,Y,GeoArea_Code,GeoArea_Desc,GoalCode,GoalDesc,TargetCode,TargetDesc,IndicatorCode,IndicatorDesc,IndicatorTier,SeriesCode,SeriesDesc,SeriesRelease,ReportingType_Code,ReportingType_Desc,Units_Code,Units_Desc,Footnotes_2000,Footnotes_2005,Footnotes_2010,Footnotes_2015,Nature_Code_2000,Nature_Code_2005,Nature_Code_2010,Nature_Code_2015,Source_2000,Source_2005,Source_2010,Source_2015,TimeDetail_2000,TimeDetail_2005,TimeDetail_2010,TimeDetail_2015,Value_2000,Value_2005,Value_2010,Value_2015,Latest_Year,Latest_Value
TUV,178.6679611,-7.460048071,798,Tuvalu,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,E,E,E,E,FAO Estimate,FAO Estimate,FAO Estimate,FAO Estimate,,,,,1,1,1,1,2015.0,1
ALB,20.06660928,41.13897007,8,Albania,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,E,E,E,E,FAO Estimate,FAO Estimate,FAO Estimate,FAO Estimate,,,,,769.3,782.4,776.3,771.5,2015.0,771.5
UGA,32.39100438,1.279557331,800,Uganda,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,C,C,C,C,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,,,,,3869,3429,2753,2077,2015.0,2077
UKR,31.40270802,49.00735945,804,Ukraine,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,C,C,C,C,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,,,,,9510,9575,9548,9657,2015.0,9657
MKD,21.7007909,41.60048068,807,The former Yugoslav Republic of Macedonia,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,E,E,E,E,FAO Estimate,FAO Estimate,FAO Estimate,FAO Estimate,,,,,958,975,998,998,2015.0,998
EGY,29.77468534,26.57438204,818,Egypt,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,C,C,C,C,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,,,,,59,67,70,73,2015.0,73
GBR,-2.23830539,53.27691757,826,United Kingdom of Great Britain and Northern Ireland,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,C,C,C,C,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,,,,,2954,3021,3059,3144,2015.0,3144
GGY,-2.200712402,49.71561166,831,Guernsey,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,E,E,E,E,FAO Estimate,FAO Estimate,FAO Estimate,FAO Estimate,,,,,0.2,0.2,0.2,0.2,2015.0,0.2
JEY,-2.136773508,49.22353354,832,Jersey,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,E,E,E,E,FAO Estimate,FAO Estimate,FAO Estimate,FAO Estimate,,,,,0.6,0.6,0.6,0.6,2015.0,0.6
IMN,-4.538190305,54.22880901,833,Isle of Man,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,E,E,E,E,FAO Estimate,FAO Estimate,FAO Estimate,FAO Estimate,,,,,3.46,3.46,3.46,3.46,2015.0,3.46
TZA,34.80521182,-6.265332606,834,United Republic of Tanzania,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,C,C,C,C,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,,,,,51920,49920,47920,46060,2015.0,46060
BLZ,-88.70199554,17.19965901,84,Belize,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,E,E,E,E,FAO Estimate,FAO Estimate,FAO Estimate,FAO Estimate,,,,,1459.301,1416.53,1391.391,1366.3,2015.0,1366.3
USA,-99.13830311,39.5277871,840,United States of America,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,C,C,C,C,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,,,,,303536,304757,308720,310095,2015.0,310095
VIR,-64.76960113,17.73297693,850,United States Virgin Islands,15,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss",15.1,"By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements",15.1.1,Forest area as a proportion of total land area,1,AG_LND_FRSTN,Forest area (thousands of hectares),2019.Q1.G.01,G,Global,HA_TH,Thousands of hectares,,,,,C,C,C,C,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,Official country data submitted to FAO,,,,,20.47,18.73,18.16,17.6,2015.0,17.6
