"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Unitmultiplier_Code","Unitmultiplier_Desc","Value_2000","Value_2001","Value_2002","Value_2003","Value_2004","Value_2005","Value_2006","Value_2007","Value_2008","Value_2009","Value_2010","Value_2011","Value_2012","Value_2013","Value_2014","Value_2015","Value_2016","Value_2017","Latest_Year","Latest_Value","Nature_Desc","Source"
"344","China, Hong Kong Special Administrative Region","HKG","114.0266445","22.41749934","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","","","","","","","","","","","","","","","","","","","","","",""
"348","Hungary","HUN","19.41221519","47.1651448","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","54.70","134.50","134.50","134.50","195.10","195.80","195.10","251.90","251.90","248.70","310.30","321.56","320.96","306.59","304.27","304.43",2017.0,"304.43","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"352","Iceland","ISL","-19.02116966","64.79134763","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"356","India","IND","79.3608464","22.34642074","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.18","0.00","0.00","0.00","0.00","0.64","0.64","0.64","0.68","0.68","19.60","418.02","452.73","818.47","754.91","509.93",2017.0,"509.93","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"360","Indonesia","IDN","113.9174","-0.994582204","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","296.50","91.70","91.70","92.30","276.50","739.40","708.00","1,697.30","1,378.30","922.20","1,252.70","1,679.12","1,930.17","2,639.76","3,886.31","6,251.34",2017.0,"6,251.34","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"364","Iran (Islamic Republic of)","IRN","54.19766348","32.74370885","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"368","Iraq","IRQ","43.76606267","33.05013795","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"372","Ireland","IRL","-7.121425272","53.25274054","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","397.00","397.00","397.00","397.00","397.00","397.00","401.00","401.00","402.00","399.00","399.00","399.00","399.00","445.98","823.22","824.23","822.76","822.76",2017.0,"822.76","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"376","Israel","ISR","34.62277992","31.06164552","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",2017.0,"0.00","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
"380","Italy","ITA","12.57022427","42.79917282","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTCERT","Forest area certified under an independently verified certification scheme (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","UNIT","Units","0.00","0.00","14.32","14.73","370.78","623.19","653.69","671.31","733.67","753.68","811.06","813.13","820.79","833.29","788.08","874.16","861.66","891.70",2017.0,"891.70","Global monitoring data","Data submitted by FSC and PEFC secretariats (certifying bodies) to FAO, Global Forest Resources Assessment"
