"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source"
"384","Côte d'Ivoire","CIV","-5.552690016","7.62211586","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","10328","10405","10403","10401",2015.0,"10401","Estimated data","FAO Estimate"
"388","Jamaica","JAM","-77.31068409","18.15616857","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","340.9","339.2","337.1","335.2",2015.0,"335.2","Country data","Official country data submitted to FAO"
"392","Japan","JPN","139.2716103","36.6554539","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","24876","24935","24966","24958",2015.0,"24958","Country data","Official country data submitted to FAO"
"398","Kazakhstan","KAZ","66.65359159","48.01963494","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","3365","3337","3309","3309",2015.0,"3309","Estimated data","FAO Estimate"
"400","Jordan","JOR","37.13024774","30.65365973","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","97.5","97.5","97.5","97.5",2015.0,"97.5","Estimated data","FAO Estimate"
"404","Kenya","KEN","37.86096816","0.534797278","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","3557","4047","4230","4413",2015.0,"4413","Country data","Official country data submitted to FAO"
"408","Democratic People's Republic of Korea","PRK","127.1803633","40.1462645","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","6933","6299","5666","5031",2015.0,"5031","Estimated data","FAO Estimate"
"410","Republic of Korea","KOR","127.8610254","36.45201023","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","6288","6255","6222","6184",2015.0,"6184","Country data","Official country data submitted to FAO"
"414","Kuwait","KWT","47.49305029","29.53949468","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","4.85","5.55","6.25","6.25",2015.0,"6.25","Estimated data","FAO Estimate"
"417","Kyrgyzstan","KGZ","74.52324839","41.46204516","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","858.3","869.3","677","637",2015.0,"637","Country data","Official country data submitted to FAO"
"418","Lao People's Democratic Republic","LAO","101.9901968","20.27482773","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.1","By 2020, ensure the conservation, restoration and sustainable use of terrestrial and inland freshwater ecosystems and their services, in particular forests, wetlands, mountains and drylands, in line with obligations under international agreements","15.1.1","Forest area as a proportion of total land area","1","AG_LND_FRSTN","Forest area (thousands of hectares)","2019.Q1.G.01","HA_TH","Thousands of hectares","G","Global","16525.99","16869.71","17815.56","18761.41",2015.0,"18761.41","Country data","Official country data submitted to FAO"
