"GeoArea_Code","GeoArea_Desc","ISO3CD","X","Y","GoalCode","GoalDesc","TargetCode","TargetDesc","IndicatorCode","IndicatorDesc","IndicatorTier","SeriesCode","SeriesDesc","SeriesRelease","Units_Code","Units_Desc","ReportingType_Code","ReportingType_Desc","Value_2000","Value_2005","Value_2010","Value_2015","Latest_Year","Latest_Value","Nature_Desc","Source","Footnotes"
"608","Philippines","PHL","120.8601418","14.16591706","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","158.53","153.76","148.95","144.28",2015.0,"144.28","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"612","Pitcairn","PCN","-128.3225873","-24.37538456","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","","","","","","","","",""
"616","Poland","POL","19.40660158","52.1226733","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","106.86","115.65","145.78","154.53",2015.0,"154.53","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"620","Portugal","PRT","-7.961599811","39.68509315","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","","","","","","","","",""
"624","Guinea-Bissau","GNB","-14.40182514","12.11760394","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","84.43","84.46","84.57","83.67",2015.0,"83.67","Estimated data","FAO, Global Forest Resources Assessment","FAO Estimate"
"626","Timor-Leste","TLS","125.9451052","-8.797497247","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","","","","","","","","",""
"630","Puerto Rico","PRI","-66.47591017","18.22753799","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","63.74","68.83","76.91","84.46",2015.0,"84.46","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"634","Qatar","QAT","51.19152467","25.28355379","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","","","","","","","","",""
"638","Réunion","REU","55.53171398","-21.13183266","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","120.69","121.18","120.45","120.45",2015.0,"120.45","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"642","Romania","ROU","24.98481009","45.83893563","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","107.45","107.49","107.44","160.62",2015.0,"160.62","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"643","Russian Federation","RUS","99.01404926","61.61899849","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","63.6","63.77","63.79","64.3",2015.0,"64.3","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
"646","Rwanda","RWA","29.92310194","-1.999842114","15","Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","15.2","By 2020, promote the implementation of sustainable management of all types of forests, halt deforestation, restore degraded forests and substantially increase afforestation and reforestation globally","15.2.1","Progress towards sustainable forest management","1","AG_LND_FRSTBIOPHA","Above-ground biomass in forest per hectare (tonnes per hectare)","2019.Q1.G.01","T_PER_HA","Tonnes per hectare","G","Global","88.08","154.29","152.24","152.08",2015.0,"152.08","Country data","FAO, Global Forest Resources Assessment","Official country data submitted to FAO"
